id,PSNR
5650b7104cbcdeaf02cafb58aa9a67fdb9f0e042,
566e75c816a7a47a6f195d0b795854d9939811c5,
56b2a29c1729de97ffcdd8baf2a78e54c355fa91,
56b89cbd99c28dd7cc8cb55be21c724fd77ada31,
56cc360c5899b21388dd19960da65e9aec26ff18,
56d91c46b0dd0a23a1a43d63087508a597e54620,
56fc0025d0badb4e8eb50a74da6ab69363720c6c,
5791a08fc5c8917b97b811ba01f7b3674d40f5b7,
57bdfbb691f7b30fd26493b1c606582cd079f6fd,
57ee8175cd5988ec8d8c6992dfd282573b9f247d,
582a3c8469c949f7a38cf03510fc34bcd5cb7eac,
587915a20cb6691ce843c328b8d751f57e57a586,
5891f496935b10759ee736f80340b97855e88b98,
5906aefa5bcf73b1049d4c32f79f66bc6a1406da,
592433ff38eb07ec20e09cec2ce588ddb4aea2ba,
5941796cbf2a36118035cf249ba2eb13000de710,
598d2871840516b2754b0d4bfa67b9683955a88a,
59e9ae34ba7972ddf9f7821761c5b8df5f85cd32,
59f34966173615f60557cace5cfba4012aef8ce8,
5a5fd1f625b23168e7145512c2da91d3a56acdf6,
5a94851a919e6bd6aa81e4e8b788a452f39ca2d1,
5a98e3ef010027b3d8ce8b68542d0ce9b926265d,
5abbb0e5a6d606659c3eec6b324bb7e069fd8815,
5aca531f67f4677fa7806f13b01df002fc3a1db0,
5ad65870fcc2d9b33c2da8022c27fe7e14d74cca,
5b228e1dbe2260f2388b3814855d09db57b5750d,
5b443f0f499d550606239c8db663c8273f5c8799,
5c208facbc53420205ed608ac2248dcba15d9da8,
5c3640a0dec301e50d73c980c138f5770d33282e,
5c79709dd684105d424a8e35499d9412248bcc38,
5cb019e15c6270661ed1ed49b708181710b0a006,
5d0c8464fd83f8327fe07dace4c839b3e389d6d3,
5de2412f82d306f9025214a76495dc6327a5b177,
5df8e73cf678104ab0e5bfbbc1d8ec5bb905df96,
5e1c14bf00eb2c70ed7a543f5a69a78a460c5b99,
5e2e1d015f1285ecaa22fb503c2af66dd41683ae,
5e3582dce0e72da883c87fe006ca0a9759e42e40,
5e3e90cfa6d5abb8bf877d7e1e69fe6312c7271c,
5e8af542c06b70c8daf05a5e2007b822e0570379,
5ede57cb7bebd517cb50cef41cfe5b39f8451d2e,
5f8f946609a1bc0f2d4501c819f8b93542c62575,
5fd415ce9e7c0f7fae9395566a06f9c0fd0958a1,
603bfec1c157f1a5745d9417b49216eba962e421,
60aeb3c4f3b6a25943d30cd5451c7311ef336f93,
60ebd069ce9246dd0f61fab3112d1e79fd35ab0a,
60f5f47bfa2673b0b674c8a7cc9d25673733d834,
6157625e8bec4c4d946581073b83a57e140ee556,
61e0e39f51f761f8de8a2ad7ab9c0d90e20bf8d8,
623eb745672614a4e48f5fc101301b104081a129,
63322a74be16372eeb4c79a5645006c1aa232bec,
64082a686e590eff2625794b1925252ae7bd93a0,
6423ff8cd4ab2b5958f48bc5195f4f841714a870,
6441a901ff944fee38d8d1b11d3302ffccb1d5c4,
6495fe17243332d96c8aea6e412c9986d68e059c,
64b24a1c938fbd1be63af4f7b50893242a684baa,
64c33e2f30aaf6a22d6f59461e1e953cead68423,
6551da31e10b4f9f4439b0ea3e302534dc5101d1,
65a3ad7ce6ab17c5ae7ed87916cdf66353ffd699,
65fb1ef1f0948d2be289788fe8de68c830d54a6f,
66697210fba7e9f37413e66b3ee533a125315ee8,
66f079329e4f72adb1a7f178a1a4ea8b6558a8f8,
670128133094740a783c651d3a6d4fc29fe39271,
6717b965087b695305a07846fc25a964668a85a5,
67314670c362c29ece1d3789dfa2f27225790447,
674e4969e4ae26bbc7ac72e3534e0dbe5680d732,
6752657bcd18c70373c833c5aebe719c3cdec54a,
675e68514f3cf4492098adc1a47a0b53938a66e6,
6796985cde93043f380d682ba401da6310e6c635,
67b3c6132c7b2653aa7130e29d8ba25582d6d4db,
67d06d030f4bc9924a98443716df376d9b35d112,
67f8844d685f71ebf6e3b3618456ef9a0fbe0a78,
6860829a35591244095e2de3df398ca489c01e96,
687bd3f6e0478a8409170112d67c3cf33bb40902,
6990ec1f93fa03b79a87ada722e9f3fb5d80f593,
69bca19b87ecdfdbbffef41275009d63ca5a7308,
69e90722c4808294e5a5e31a01d3cfcf9ef4b9b2,
69f88865923527c05c5ed5316a51c779957de722,
6a4d85a7b2179c68984599ae330d9c142ded087b,
6a718eccb35dc187fe27532a1b6fe64b61544afa,
6b1fd2fd6d235741b0e3b31a57c52b8292bbb00c,
6b9acf6e0de19b4d377df62d426a20b00874198d,
6bc196f8d43a22e688bff83585f6766ffd8a301f,
6bf44cd1c5db0f14e2be1d969b4de592bb1dd9f0,
6c7e6a7389934882752a6c756e800a27c0529fe6,
6cb148871e75904da115899b4406b760459876c7,
6d530d128013770e226fc4e370027e19d781bec1,
6d5cb1c19918da726301868ca6489726f2f4be70,
6e3ce2c7b9a35172995fe5a918628597d42871f5,
6ea48c4c176518d06d7b0a3f24a50ca0cbaae8cb,
6eb00c428cfec86b8ad2f50d847fd0aafb534104,
6f085e8153c06c0ec5796626f25ca3ebdeb1e623,
6f0bab7c409b5ff8679d38935f63e9b8b9af2621,
6f5fc6197040d7ea2db564aec449c617c298f7dc,
6fcca5f73881240c820151ca648d4b57caea9114,
6fd519b96a834c42218fbe52a2bbee858faff4d6,
6ff80f584a8e1b4c507506c4d481659fbe4bc86c,
6ff8266f6ee251673ae4db140e52844e967952bb,
700e6f1125279fab1f5de7dc842d7af6e2ef1af6,
7018308c952f48b94f74f72bc99a4d46721ef12b,
707f43d94a7f92d9226ddae91a1fe4e13f4a3004,
71e36b9511135018c3054578604b4662e74170ec,
720ea965b24f6759453c793fe0943be11bb05c87,
72b2da48af42d3f2f701db9442b72399cd50367c,
72ff17d45604c876cdfab146de974d884dc73891,
73137455a5c9ad14244bac614d309732690b7f16,
734ac7a2c6d312273a33449f2b00408407ba529e,
73cacfc86728890a00c05c18424171dcf79ef61e,
7411b7761d1bbc70eb27b59332f7b85f4ecaa0eb,
7510abbf328c25867a490ec5582c8b2238640cca,
7523ad4333954c7632989519c50598cf138bceb0,
75d2b47a1e1add1b5a82977db7a3eeac41249ae1,
75d9d388f77fc6ef4c785e2611a5d905e883e6f9,
75e456d63de9a9294618012305f5e73ccfbf5920,
7635a54058341ffee1d798696590d53a85a95588,
765095f85b381d0ccc5dfee627d96b2bd9c61f04,
769a4fcf72edbd48f26827cc23d510e05007d851,
76acf9675d38fdf70d2f9b554c232d780ea83208,
76d7667fa6857ebcc60f9333fe3435403ddf2e1c,
76eaee3e93071df6cac9f95d547111a62f946b26,
76f61b7e56b41ec5ae4e3ae002143146c711c769,
770384ea6edda0476fce6ea087c17818844e0f9b,
770a88ca78ed0f4ca875a115358ca5fd2754f93e,
770c762184ab23a162d0700ccc65a773e85696e1,
7719b05b0a719fd7adc3f8cb0b49c7d720fab811,
773bfeaab993cb5cebca6b7e138cfba556674491,
77718b5a4878af56e1e69988d031fc113791a552,
777301f951a15f340f19587be055b552b381ee52,
778a50a3794bbcb797f2a3b6135b65c2068ccc56,
778b9ad21b5af61aff1a8179fb175f6f0045690e,
77f42dcc35095aa101dfce6402b9f01d85667efe,
781c9387b57dd912b44895c567e6c009e4c8bc13,
793d2c4fde08610872b4409ead4b3925ab3ed6da,
799393a8fd16e9cacaae462813fe98eb864dec3a,
79a42b22640111c5411dd538cbb673037969d137,
79f0eefe44a9c30b7ba34d1ffb2fd83d072b1048,
7a2c4f59d0d6addc1d65f1b0c4dc48332a4fef23,
7a3147882ff2bd407a96c134eda23c07add41316,
7a9ccb205f935f81a13530cf65cb0416d917da7d,
7ad45f12d5a922c13ec7a8209c9bffb1f17e1675,
7af03ebb28106708c510e223dd7a6e53f424de1f,
7bbd2de631b7fba7f90c049430c8b97a30b629d0,
7c6821d20af71c59ab45f748eaf8216a4a646c81,
7cb528fd2f9a1b6bfe767877be5c733c13b1e0f8,
7d1bd780b2035e047b3861a34a022c4c2e1c4d0b,
7d59d71397ae5837cd410a5c71eb37dd490b9194,
7dbad7ba9213cae24128253133bd4ac3dbeb7292,
7def20b0dfa2b558f998e0c708e91e22c4e4de06,
7e32e25d16f092d029281951c6d60da04fbc9e16,
7ec5017dd4990eed44dfa5740322fb8693258b3c,
7ee15424df510e130f58e40a3293b79d2f3af611,
7f2213ab39c01ff714f923578458662fba5509ff,
7f22cea795318dab30635f080b5cb72cdfc59b85,
7f9952a437493c61df1600da0d4b090f8a39e5a7,
7fb65443b558fc6a9e3b744057f592b50854f4ad,
7fc736064371c4c985c57df198276c536c25f3e2,
7ffc8304961d6acc64b7316198c89627c03cbe2a,
800e52f6921e507586b036eac0b48f76119a4664,
801eeddfcc5635427ff91603aeb9b79b98df3a41,
806aaa08f7972a1646c95ab96905ee2f04be4119,
808df6c0ac5da0af1d9b97dc4256d3b10a2b1f45,
8118b61b60b3c1bdbad7da11d9fac8261a9a136a,
81558f05b54cba5ee7916d06a956eef0f80d1b2e,
8192a5d123ea9d3fc6ae45592ba2451df487c280,
819d71a84c0a1023e30a51de90a1795c032afacd,
82028e9be46a7e7614ca494a8d6daeedc5692a5c,
8213146b3fcfb38e47472a75edcb2c52f52ce59d,
827c5b45b98538ef1488cd6de0d40060338a27bc,
8300814357d1fa16c6c1f094b046c7dcce1fc382,
830499470ece90d6f1ad5403a15a0b1c3552359d,
832a6cd78ab73a8dacd332cc5c726f36fbb94ca7,
83b3ffea83abae37862a34eb0e494b524ad14973,
83c5cf82769c21a989c2e592920847943bc7f434,
83f6a7524b4d2d1a9ec0951d4a79900e712209a3,
843a53af3a3362722ddcbbd3e1e66867a3d97b73,
844bf57243e1457172a8424164b28af49d673676,
8465ac1ccc27a0c896ae4314b1e2d392831cf070,
846813de91695cd7c0b7071b24a1c94e8bdaa3a7,
84bd64f625e8ddc05208228e7c1c421f94934fd2,
84beed3791e589634a2f0226c4a50c7a4cf64105,
84e3ca67fbaf68f6517d9f1cebdafde2fe826d5f,
858227ad90845b84e42f30f9f1985e7ce61d3290,
85a97f10f7d64356d644eeb6aa5facfb08d78061,
85ad74620347b8c2e4443bc72afa592f29103717,
86122db20f4370ec96524afd2153e76ca389e76c,
86518f88e581472e46497f890d81cb650870a2ba,
871f3baede7d6cdf52f095d5477db360214052da,
878f9bdaa1b8d927ad8ef9c1492626faab991d2f,
87f75972fa03771bec43dcc480e1ca664ee81d4b,
87f9876f3e07be148fdb90b4062ec1e07cc9aac2,
8956bd6654dbe569c56e4f4a9943445c8b65a223,
896dfe187dc9e5c5342d13498ea91c4b59449c39,
899177b252c2567136f161b948b97e296b88096b,
89c8684b1412d316b399fd7020b2298b7f283905,
89cd797a8900a7054302ecadd6d2e15030a8fb49,
89f90bdac4a55a383d2064d14276f870e20e1793,
8a42600fbb3f8dc2fe1ad126327a655c07e3d1d7,
8ab57e25016abddfc1720c472d6b00b325cb2557,
8b1ebdec0cbb92111c2547c6caa4839af9511d37,
8b6ae04405ca20e4660e31cbffd94fe8703a3b1e,
8c07bd6073977858089a5289db23a2051b9896fa,
8c15e0f4e4921cd4aaabee122f402585b402376d,
8c58ca20028b638433757b8997f766d93f0e3cff,
8cbba25c2f011b04eb65b0a922811b26f1210663,
8cf3f9f8dc7ac81ad2ec4e0c5aa7de300319e2fd,
8d2fdc93339c950d962dafb69e11aca307fdc952,
8d3e7d0299661ad6de9b6ebda8bc89c684f814b1,
8dcafc523caef6c14e5a69d124274f818859a449,
8e12f944ec7980f9e5bdf6d133ca37210de84697,
8e1d20b96b562a896d3cbd576c7fd5156dd2fb19,
8e4f19d4071da20c94bf7d76cf87929fffec5640,
8ed713f6ca29241eb785a675dff709e4dba21737,
8ee1e69d527b57177817300581975971b46bed78,
8ee8c1a14de516d29e2ec1b76330d3f86cf6c727,
8f51687dbda89bc6b94e1d96e83e8d9b6d3f7b9b,
8f8108853b8d262062fa3441d7d3cc8a0876d338,
8fcd1e81c6a5b0b5a7d5a14e33ebbd167be01d3b,
8fe1a3a233c40497a4b4d8c71ecc3b27539c8176,
902c73f54fa4d4e89b061d2d87bd19b0dc5f5695,
90b854f1080d322369df6dfcfe27153659a63fc3,
90df7a1b156edd4a068bcfb2f16a5595726f8327,
91717ce407b296450697d297bd7fbac92df9d5aa,
91729d02ba2bd2f9a0354cf27f8420b08b22328d,
91a3e47f68f8084f43af26c7c566fb377bbb96b0,
920356e6793a2178ae773c17d4cb873fcd429927,
9276017f53ec4e6284287dd603e6cda7a97b73ae,
92c6f053911d218c81d1a3b79940b7f834374f3e,
9361c3d34ced42dc06e21c346737479722095427,
93d2158855ff73324eb472e068308136324c37bf,
93ed633f9bdc3078ee8d8de7a49cf84da46996cd,
93fd4efebdc1e7860fb96de626f731231e8e4c36,
9409d07926eb8199a7d9a936586f4b65318279bd,
94ef646b3e0e37e60aa3a2ce2fd79ba7e7ae4230,
9533f8d70ce19535d22770fb00f64a40782fcf0c,
954a1337cad70d1e04731602d8959ff649037f35,
958177ef8c6f3d976cd041bd542b529050db0e82,
958990e5f5a0cd723dbf4645e08d7cc2a3ccf8b2,
95cb0d0e1822bec26ad6d8d06303a2f21b88d047,
95cdfd21ce1b1ffa45a45b987fc3665081562c1d,
96c350d15f7953dc5971d781612040ec94973b36,
96fffaa369a499da4c38fd4382f673ebb1285102,
97306eec2fca49a450f6e393af9e66b2b20f6361,
979f6878279eda2dc94b40bf0104e0e4b6c34caf,
9811e902ec402f03e1b99a264073eccb1e1e58c3,
983bd8ea01e3afdb1b5ef7881e072e6f2181c6ea,
9844ec682a5201f9b63dcffaae668a54ab419fcb,
985d5eb5f7a96e84b2bc899f760a9ee76c8f40a1,
98659a03daca8bade4dfdcbd3c33c8cbad2af832,
987b4279b6a8e27569a920fdfbd07b73887bdbea,
9931cf9c7e2a67a8cb4c9b4903a60e2af8f7986a,
99397349472856db82a46cb67cd0b7323a6961b4,
99681733880134c01d7ed793530018260885e771,
99a544927db6edceb59eaa587798c9eccbab77f0,
99b272ae23876c2a554b2b4a5a584bd7cb74d330,
9a686c5ed491a3f0657c794d4f68b371271186cf,
9ab3680955b1ce2a0a14c02fd7335a8456550f8d,
9ab89f64b8d8dc611044eeb7560d458a8871afb2,
9b787a60ac516e5b1327ebc8185125af8b498326,
9b906e0eb80cc58650f78262fe1fc29dc719a34b,
9ba581aa579c1798593f72cec3f50d8a7b7faed5,
9bab92aadd335774f1aca5a24247d19eb27140b7,
9c4c9b50bd80892d1b3525fc05ab34c34aadfc45,
9c50cbf0e844bfa247f4f7fe9fdca4938bf97373,
9cf64973826474e406cfadab433bf2644a57d552,
9d0081b5fe07f9709d2952a1774e4268fc080cc6,
9d10bc457d40e20f1c9c8736d23c4f7f01675e12,
9d3d8d63769f9c2ba667025e8176d32a2dbc2503,
9d49d37b3a8d326f12ad0b7dcd4ca3ed4fac04f2,
9d7fa32b6dd6f87078ae091280e1c650dda3a9fd,
9d87f3652c443febf325c5b93f0243589b7f827c,
9d8b8bb8a988f74b1e08fa1c4f3f65b50768d5a8,
9dae78c6912b98ea92b75d306c730fe86aa3fd61,
9dd98e4b0fce3b9975b348f2e7e8cbea354a6245,
9ed9491302dbb43c1bb4b49726ed3d2f05c362e0,
9eeaab321f5e471f0b4ffd75c4b9d8a0e28cc756,
9eecf882eb16ed0b126ce16e94339e3fd1f9bff5,
9f60fb191dfdf6b85213bed5a8a48632542552a4,
9f86e94687239a4e945064dd03d52366e56da590,
9fae027b51231ce2c830c714ede4d942c6bd3bdf,
a083b853d3edda21b193455783e9739afe0498a8,
a08951f75bfd384741922eb3d49c6758ee1942cf,
a1a7cc4a80a84231abd2a0787d14ac1ba7e382ef,
a1f93e7deddea39edef217265ccff8eb414a488a,
a226241384774f530669e3c91cee7ce4690213df,
a23a4fe7b597b8803ffc13ae273b5259c8091151,
a25956c536b45e8982aff1554bd863348bc0f0fb,
a2712c97e6ec4fb3688f8286cca786e4b5b3fc3e,
a2872fbfe066c4828420f0547c44b6a7c591bacb,
a2c22731abe14a9411dbd510c4f7580deb0aa203,
a3559a45930b10c15928c0ed7eee68f2793e8795,
a374c62e29272ce1ead5f1a92bbf63573225f781,
a3829acd4a22e559bf58308cefcba10f4e35a525,
a3e40a34847be9260e6c7664f9b3311a3c5ece36,
a4296a9787d52ba832c1996009b8a30ce476be40,
a4985d9eac282de971dd6378ff89b59a6ed4928a,
a4a3816397af0f8fed3f914eb5cdf42f5bd7a1df,
a4b646006f40b62021046ae9eed79f3bb6bfec5f,
a4fc6d88a0e63fcb5a23fd42db4cbedbd5b6d9b2,
a55f012debab67d60a44f44515eafd46ac3a1ae4,
a59f89186c7a378e9e3c5ecbbb515a437334d081,
a5ff1b88639f34c22dc1d8a4cbd36161b357be8b,
a62ef5079abcf11d9e1112f18a0eac6f4ce3f748,
a630fe58f48c8960134b76a9d4fe4c5ee0470a7e,
a6a82307f9657ac4bc8253cf0ffc57d11688988a,
a71a188ca5d66289f415efbf7c7c06bb99efc25e,
a7a7e69c7ecf25dc15cea80259cb4c781c3410a8,
a7e2eeb1193f4692abbd4aee89d21aca6e783a42,
a91a9dce20adec8749967beeeccd8ef8b87c8fef,
a96cc3c1e3ee283fec34b63ff51adaf69c16fa0b,
a97c336753c23dff09f6e027d14aa12c9a700789,
aa45801759ecf5b190427eba3e3aeecd3e38b354,
aa48f88b4bd520d3c1c90f9bf11bfa88006073e5,
aa7c132a8764672f6a5cb9ebb316490d4ecaec79,
aa8b098f77bf02d7b61135afc5aa943f37689e0b,
aab9fea4f66de31fb290a7308dd776a097c65263,
aacaf29cb95e7871f6a80385da3b5e1ecc74d6ff,
aaf0de4024c34ec7892d25b49acb2972216e0df0,
ab37fdc9842492b44adc9ae22f52d14cf495fccd,
ab564da014a5d17a76ed7265a1d9ead8cf4fbff4,
ab5f176fd34b682525fed501532ae83b34efe899,
abdf25f7a675d34b4d680943b727f32da95b645c,
abf4a9942fd7581d7afb46465620fe93569854af,
ac149c14b326c82c9831c4f724828a93ff1fb424,
ae1ffbbeb090c8bacd7677945f990d29fe9ddb69,
ae67d38084708e2d37a1e1ed4c051291f4ca5b80,
ae6ffb73156f71414c1e1e80e9e533c4b3905187,
ae9dde07d46ba2e2d31ea85837343fd845f7b40e,
af113309c9f8ca32c6aa734cda21cc15aa1f0348,
af128765a4384af68b1d262598ceb74ec826148f,
af2049fbad5e96bd7b7b6e0d826329197c05d5e9,
af2c0e78afedfb6a3fbb4104fa9d58fcc8acf4eb,
afc8d1c399a27e53a36f3c757a0004af2f8c262e,
b01ee2fbc2b805a12313a900d5f49dfe76ae5fd8,
b086be9f7b0fc93f9801f7b7b0ee2f1eef511930,
