id,PSNR
b08a0d0fb02833a2328836fac7e90c51313d925b,
b09fac6b0b26d18ace0aa07153f02f0d39a6b774,
b0e5efd14ded3641ade3a7d59b4c62c8c45e81ed,
b0f7bdaf658789dab8f3cba43745af2e223d351e,
b104f4814ba8208451797a705b09aa15745a7235,
b11163b3ace8fcda59eaf030c0f01d0967c797f7,
b125280abe9aa093c81bbd99ab06c48722bc1fdc,
b17680474b0407bf4732db4a6f91a33209837052,
b1bd1226a0bf83ebddbc03473f96ef2c5ff49c16,
b205b0673fa45c7c785a5f5d92200b5362e5415d,
b26ee5410c378c798971e5a278af0420013b9e8b,
b2b85e1bfe688f0a0f7bec098ff4faced320135d,
b318c44f3151622f99079374f95199d1a3101661,
b3b5f3932c0ba4014a93ccb2a0f9ac3101278bff,
b3dd972a3e69492e77dac308760a654c0eb21a35,
b47fb2995c8d78f554429946293ed2c177838f89,
b4aaa153dcfa10e4ee4addedaae9e2fa6c7032d4,
b507c99abe6367f0af6a45c3e440073f5061e098,
b59773b5776c3fb33d78bfa8c57ec3628bd82d6d,
b5fbee2c344156984f0bd96480adf731574038b1,
b635c5b191111103d78dc2f401ff8e0080371623,
b643aca05d3e786abb88b6c1609625c186da040c,
b6440e2c5752591716c276526d15de0875173ab5,
b745a8a83cf3bac7b5a98157dd12752193be7949,
b78300bf2c5451101e7858ddddd4d805e4588484,
b7aaee5d323fa468366fd31dd0f4c2a59d8348b0,
b7f35a481f8ee6f60a73fcc85201ce1b0b644c1c,
b85165ba73408f39b5862b161487bcbf00ea8b11,
b86527750e48ddf4c97a6ef51e6e5843518b7440,
b88d9f2ba31171b1e734f31aa968c9a05c04747e,
b8c9e21f73929b7cf86858516d60630107642f98,
b91dd43fd997861ceca1f793655ed494b4168c1c,
b9e969506d2b83974d8d9c00a619915a71b0a442,
bace37d4d2b75aad97c11c05e00f035c93cb84f3,
bad9115ae3db45e947f5818888b95f8050e59221,
bae43a63181d40a4ea4539b40736721e1004f4f9,
bb075696bb5968f81e83adeb0db0c52aa9e11082,
bb1a9afa157ec5095e392a5792b448e1ee58468a,
bb75c5f90b4e6d18ba9d2c96c47910eee750ad18,
bb811838c8403f46b1cf01266e74fdb2084a4f93,
bbac35248d7a582d44c14f79d0448d8520fc1d1a,
bbf4ed741f738979927d714c707b7b41d27fe0cf,
bc21c1356774978947874cec2a38f56964f92a41,
bc36671db9446a8deab988d0d41f704416ed8e8f,
bc6f073cb800cc70f31e361f4a39ff1488d875a7,
bca0ad289e477feea8b0461eb2b26615254d9a53,
bce0f35214bbd802dc5dbe01248a5c785713828e,
bd020923a374341ff95972d8e957d01afb06a64d,
bd5dcf09610873626ed527a71b7aaa351ee64be3,
bd806b60aadc6c5a7283ded926b17ab7e7513c26,
bdb60b5b3b3d2cc8d294f66332b5df09a908a66e,
bdb9a580631bba0e89f6810c7570e2ea4a05a80e,
bdb9ede71a403eb9e1e1636f7f662fb0258114e6,
bdba89cde86bc56c685e48de6c541cef62756a35,
bdd75e91eff59aa4366a79826578fffedb10f755,
bde0ac1f404abcb4ea0ac2df3d53b5863497f2f0,
bf54e19996b254e986935ad7bfbf157c912b620c,
bf76dd25c8af8380ee417db6af52f1a91a6857d8,
bf7b74ca6e7165cb4ca73810bae46d7b81a2cea2,
bf9263804034828793fc8ebad8b34e4b7d8d232f,
bff2fe35c46a89cc203d667d2de1f191212725d6,
c00033840a241e1b57bdbd1e9d0829f076c4e558,
c078f662ee332c55d47291feff55519cc0186fea,
c08eb2528913727e539ae9d34f863b828954b214,
c0b80edda45c19d77a54a1e8634a81905ba2e22d,
c0be8ba511b0fcbdac1782ffb0f4b6bc8f474ec2,
c0bf27c0eb996d555b2a21e88e561ef481006b22,
c0c74a6ba78097e28b454bcadef058edb1b50ad5,
c0e3ad8c180690bf422e61005aa8688c8d4a295d,
c1659ebd45b33416ecf745afcede953f223473df,
c18c2dc18b2d018e6b9d983b8ca4bee3cc0c18d0,
c1c7ec2a8113f2b7f6bcdfbad13670211410b850,
c1e96e3a6560c2758539e571897f5f4a2f92eaae,
c23f72a078ce0e0714f82a4e9c92a27fec1630f8,
c2862ccd34a30713aa6be6e6cac9a25350b7b798,
c2e694d2a7d6cfa1b10469ef4f48ae78fede88a9,
c2e833b8c3a6aba1dde0b7ea334b2f014f2206cc,
c2fb7332e1931d1862c7d60f27b09d20d8d763d7,
c3120ac17a4131310038c92bd406d1ad6ebc8cfb,
c319084043ae2dd80a70ec46146086118fc24e36,
c33c2ef5c345c47a309728ecc98985a71b8cc880,
c34afb6819c8efe0db45d65d4840bc2211e2d49f,
c3668902241cc543f85b303b8d4394b4ba1867fa,
c367f5ed9fa474e476f881c1836c1e76b47bb34f,
c377a2831c58ab99426e8a5c2775a89e184c6a16,
c386777799bf5cfd334faf932b41e3e3f5c83a64,
c3af637a9b130247c25b10556ecf7b7468ccc3fa,
c40e77f8567a872939a4c14c972311ca3722c539,
c429b5f425e9147515aaa6142ed6b77c2b1a6d78,
c46baaefb1af0dac373c801dfa80cdfca10ac2bc,
c493703622e70ce73b725acc09b9be0f7f619389,
c4aa2692fcb0ea16dc5d6086db6840a0745310fe,
c4b3ed1fe1c817c79c45f15d53a33f1ba5491d17,
c4d34db9fde51bedfc034f5bfd7b198c2ba01c8b,
c4fc90e41f9e6ff0548de4836c407276584a8596,
c5e5db1a415112651abc6c25d7ad35f924d9d309,
c6c3a7c3e5399101c8744c151cde5717b83df91e,
c717db50074b8511322347967a970dbd2b1957aa,
c726c54c8cb88778a1a5ab8568a1bc3a233b4e75,
c73c0ceffc579eae887902cd91c3cd584ca48ae9,
c7698badaf24e231bd6d9cb2f6a990e685aceb9a,
c7aca1d91e4d6be8f73cd5204fe5915ede75f0e6,
c7e6eed013f84f0eab2296ab2045dca6e07ac44b,
c8507138d11ed1a4e1e8e023bc2777c776cb3832,
c85aba887802db9d42c3d59e1a9a51cf813154b2,
c862b7989f2d06b477388192c95f5ac5db72f920,
c8a18904e5ac35d9c1e4bed1fb40115934015b01,
c92f12cd0c6f866b2ca1bb6ff86cabec688e21fd,
c9f7f266e800fb84b66bbcd16d6f36ccceab628c,
ca1fc1a7b268928d9dceefd5927a16a48471c28c,
ca278301df8f051d87d35fa05dc267b37f73fa6f,
ca441659374dcb298dda64b665af265cb2520e1d,
cac548a804742cb4752f378fb5607547c74b14a4,
cb1fd5eaf787291212607db9cddcaff6443633b1,
cb5fd4645f2d8ea3fe05a06e1353d919d1207567,
cb946381fcff4628f3aa77f224f46a40f2df82d2,
cb9983de3324528c882a3f88388a5fc2b880d6cd,
cbac29da4c496f9555fe094b0fddf58c9f4a2d12,
cbafd0f408b7b61b58907e7763d90772ba25d6ba,
cbbf6d3105bfdc8091e795dd2b0f857b1252b238,
cbf3fb5b73f2cc4befa10034e4ed600b381016cb,
cc149317589af2b11a2cb215af913d181a6433dc,
cc4929c191345c8c49b07e3b7666ad8f5a7574ba,
cc5060087275f5635860367afd7fcc799d2108b7,
cc66ea9263299954a59705d7e3675956bc85bb41,
cc78e37f3d5353d18561dc8666784fb00467e180,
ccaf2f9efcaaa9de514c5a35a7b9fe73ff3a60ca,
ccc8161e560efb93572b8141a442c99e6f551fcc,
cd0adc3510d592f09c6c19448ac6f2053de5578b,
cd24c32fc09f3a50aa73874dabb62e0eb0befbb2,
cd896cb31e74c3dea69db2c57ca682db373b044c,
cdbf21b02fbd9d13650e82162981bad629efff3f,
cdd517121ab62f3c9ed2033834db9c7271adb5e5,
cde0f8f03f7f2da4c1d7a30ce9e96fdd118e5955,
cdf375ee150e8f21f0f20cefe808b9427023c238,
ce03716ceeba3a8a42ea3da8529771865f9688d2,
ce6589f525a573eb0745639c6cb7a1bd00affbea,
cef21827253eab8112c550f21783825c8a9f6419,
cefd2cfda816fac8f48ab26a155146eab286a852,
cf1ef3a2282156444efb6cf71ffc91b2d2d61ccd,
cf38b4da6c8c300d043386becc1396a842d7e7eb,
cf5d8ea1a2ec06660889a08c5a7a2d56f279c9d2,
cfde49daabbfff2a7c602f97cead76d1169fb446,
d05bc8675e2c3813f22e25ed12a24ef7343794cb,
d07b8fe108306aa430108cc931123e6a76d41198,
d12962fada0cc4ca453c7502904ede2a1f3b60f8,
d1805ab2e58866bc90116dc6436652a7cf2021d5,
d18bba6b7b9e5ec855de232f9015b9b4d2bc5d03,
d191cd66c1ea32c6121fc8c33249326104a39cd7,
d1e68d49b0660489eada1460c14efb2f0b6c1e35,
d1f9dccc3cdbc425a106357dd8bf2d89e6af8a5b,
d26dc52f05e311bd2a301a60518fcea66ecb99a5,
d2c539a4e5ce2d9f2906fc1a0678e57200920dd0,
d2ee42521922fb0a352a15d275c6ea13d423715f,
d30a237572118ed48bf381ef52e9ae791f7eb186,
d30c921125efae59bfb27046470541839ac9eac3,
d33d5e93efdbb91b9d45dd43cf340cbaf47a232a,
d33fcd80b7c4e88106cb9e0720ca68ad8d740377,
d3618d803954fb7a7baa3cecb0c14b4d5172c10c,
d3694aa19924668b9b353edc655000a3f3a37f8b,
d3e6a9fae7dfe1e3ad38376b82221ad095d58599,
d4dbd19ded2b9f798bb7e3a62c3eae2e4a7d62e3,
d543934fb49a54f18b88735ac97b33d8716c7ecb,
d554e6efdeee10e49591793cd80ccbfcb7e410b4,
d573efaf706430a83bffb63e3f6fdf9a97927978,
d59e12e21ffbea17aec3280a1bb7e049ce1bba45,
d611a9319042e0e7a88ed2b8bbbdbbc4794a142c,
d65984f53a23b5ade9cd16a28818e4d2ec071fc7,
d7031ace9190a0a3a5a9c077fdc7985d4dc383c9,
d71d8983d824d451f51b0290f8efeb2e1c1b31b5,
d76852c4d366a48f49d38ebeeee27649a5d1c59e,
d76df2b571aafdbef346f3cbb03c26fa4f2dfb98,
d7937f31969c314a1c075eee56bb1eb1446080fb,
d7cee92c2897efd7d63c04c1a273273f94307470,
d846f2956f6cbece95f7d7454b1f708102f4872f,
d87e497e9ef700be7ac2bfcda70c725f91270b65,
d8c671278e23b1d562d89988f168217ed921a200,
d952fdd07d40e5143eca6df693e3e02c0bdecf68,
d9d0e712995fcdc3e502cb6dc6f8b3801c5964f2,
d9feef354547918f4ae2d27f06ce8a8280c8a9d7,
da0b124844788d75718dc14212403fdf6da87c5a,
da133384164fabafdccf74e2cb1516f0d8b1935c,
da649b7576a33b36571d3f04af0a223e65e94a3a,
da84aa5f4df1e87bfa886d9750e21ff6c3fe5ecb,
dab7843baeaa75da7f07cb5d0b772bca9c92c07c,
daf5d5185ed7e7fc7aad2eeaf5f60306ec39d37d,
db117dd04013d819f31d3d6d60d9643764b1292b,
db3392d74816862b77ef35a95bd4121098600567,
db8a82d9d7c1af326a4e95575ea80952e589d3cb,
dba28a281cdc1eed895ad5f8927f87945219ec29,
dc3cbeada36a41763181ff0f7eaa47a5fc1ea12c,
dc6ce09649ee3d2a355cdd9f4a2ebe090420ff6c,
dcd0fa50430ca300f36581858b5aad0a0116c50d,
dd249a51ab8d4171441035a5266063cefdc0e083,
dd6603d528ca9f4f332b5e40a5c717cc2a69a0a6,
dd9123779e4953ba4d26e02e8e3b5d6fe1b33aab,
ddb8c68e8ead90671df27fdf6f88abee47d1417c,
ddcea4c7652f6d2c1a595665c1d51af9bbee6441,
ddd02e32eaab520c1c02c05e214de815454912dc,
ddf05496183bac9901e77250d4805fb00e412a2f,
de5ef3e95ca2fd37c899291e4817c43a1aec53dc,
de6f1a5a3ee4a8226f2509ae60ff9c9e58e4960c,
decbc129a698f05982dac49317652d5b6f2b8954,
dedccbfb538ca1ae6243d5c993fe7ca697597198,
dee8fae6b4223fe02b61b0b1456c7c39d62d7212,
df25cfb9dc9551c66b46704045128a97888568de,
df52d8129903a9cdcd66b0fda98e04ededfe9023,
e018442967ff8d0b835db66e7e76504fac3c021f,
e0aad2fcf8c2d20d13eff53dd3e2a13f9a4551c8,
e0b908452f32e2ef1de92acfa3bd15b96ade5a20,
e1be66273721392084b12a1926938561596f0a5f,
e1cc39ef474c45a6e665a0025015930d97d237ef,
e2248307bbcebc93ff1dbb0e9b2aea705280cbe8,
e27fb4caef88a295513cafbe13b0bf2e71aa41e1,
e2809ebe9aefdbcfd7b91e460e9de9b77bb75396,
e2a5e7b6e44a050973d634cc77a09fd2d4442aa6,
e2c377e694e15fad853ce5195dd88d45c94156df,
e2cf4b118067c16f5360941545abc55d27825846,
e2faf76bb64b09888a5bd4610cbe703291a59347,
e30f6b3f5b188aedba239b45061718eee69c205e,
e3168909ba0ac411e735f1a7ae784e26787f5782,
e363dd188593cd16717f519aa4b3ea09690f79d7,
e3a719dd5956d31560a409f9dee9f0949bb0eeda,
e428076cdefaa49419559d08738d955327736b5c,
e43062273febed32504bb4f9caeb7caa85012df0,
e435653b8d0284ec5305b10484744d1fcbfc076e,
e49fbfe16a6a77e94be2b1576d87aa34682436e4,
e4a6c28443b1623a463625fe724e886938a0a543,
e4e3400e2611f800febcf258b43aae170bb8f67e,
e4f50d74bbf8cea81c37006317795922f807124e,
e4f5b01ea35ec80d9f93fede4cd2d57f2749b557,
e50ab7cffd150dcb4ce840fd9c4fe377c00fda87,
e58e3cfcf9bf4887019cbd77d2b82438523eb805,
e59483250ea50db86a8e4dd3f2a1b313fef49f80,
e5eff8c6c507afacd59e8124565d1199533962ae,
e651b5b5ecb3c4aa8fdc5eebb1e47cb8a77bc849,
e682308de314b9594e068d5ac215ea8a6b83e17f,
e6a1559e130705fa6b662776a092a9eabc3e521f,
e6a65dc674e1a5e8af20ffaa785d874572e11c2d,
e71561bdc069d664c2157d5122b25cff3096b920,
e789ca3d3312fec710b4c3c3d8acfdcebfac6b8f,
e78d5cc89f0d0beb79dff472077118eb383496cb,
e86321546c149859f95e35800da71f0645e28822,
e88b5dbcc964507844dd138e4bceeb52b8bb0017,
e8a292672e57fda2207730d7ab056aa4b8c184d4,
e93527dc1ad1a4b23f1e21aa59c75e75c29da145,
e936dde307128b45c9174f3abc6d30294bd906a3,
e9971e79a5919aa2a6a9311dc661ccbf73c5e631,
e99e57084b8819fdd2b26daa6e735ed2db7ed558,
e9a616712c97af2a1ca755633c7edeeca4f1b33b,
e9e55b52a6bb87bea39322f25f66db192173520f,
ea4a81d81e4bdc28aeea95fb58d73527d733382e,
ea7f4750a5ce03274d80e302c55af21c3c61d7bc,
ead4188a32082b897ecafbc0c45e6cdc79767036,
eae99ac39e7364623a5b277293c62f28db6da5c9,
eb4d863358e91da51faa450f483c31f9c037610c,
ebaa16ac28f35d7fd17f42f5e1b0b69d7ba4b273,
ecb963952e299830743bccc1dc17ac2fb0ab79b1,
ecc004d23d87ae0054c0c1630eadcb093b4fd3a1,
ecc74aad1b0e6e9efc255e49451482b4c154c25b,
ecfc143bd78a172ed1571b99689ec2dc50aff4b5,
ecfdd0b866f30f16e11e75d26c91572eab4be95e,
ed02e63f0f0cf2187cae83ced22cf5ba16036788,
edc549c1d8f33929e1a20204f75af07be53d2c40,
edd60ba382698bc9b96b2f4412bc45e5eb06932f,
eded49a942c058fa3e9692414f4b2e2cc1c16752,
edfc2b94f07b117e3397a971aed13ae7eb164206,
ee5955f8297ffd2dc17f08490a030bbd8aff2e92,
ee940b778adfc9b0987e5df2b4775b999b516506,
ee9f1b1813e8ec66cd87e9258aa1f0f407702a4f,
eed2f7c67de55aa43182f73206e93e474c38bb99,
ef06bad7dfffa44745d3cede1c532417a48c6f02,
ef22651ed78c8ec7c52c2e0ab093dd76af65f5c7,
f112485d46f512b15e257e6e08762c60f5ae1325,
f122e10ac9fab45ba16bd21ed0a32c119af1f1fd,
f1e7366eb33dc331a3cc2897ffae31f843549aee,
f239eac8191d030ced044d6731b5faf25b8c974f,
f253d232aa6d5450e5543abf9268ec2a7183e5e6,
f276fb0e5ed31be60107019fe1f7ad3149287a39,
f2e2576609466aa4ba86d11d2b1496bf809b560e,
f2e2df33847b02cfe575f672ca5c4b63008b3619,
f38bd07e11b7d63eb14a95a44038b6b33580580a,
f3bea99b06688c6cc3ca66a58ad3a1049bb5ea2e,
f3ca938cbab74fe979765d1e818e11c4647353c8,
f3dabd0fd4f1f4a1af5206d337f87bb49e8aab0f,
f41c8d34161162ac10ec118f8d5bd37f1b5a3407,
f42ee0632fcd7d56f6f0247699b1a449da7050c6,
f4af4ac0c3d4f73da12e431ea2d2141a896fba58,
f4e1fdc5b5f1102b6217e15fd55c7b1153ff29b4,
f57faa120225a23a1fb1d798b56ffe3faa2a1346,
f59e6b657fbd252aef4bf73449f5b530df2de9b6,
f5d9ba3e8ed3e0e13c63ba0da0f78a6c270f118a,
f5de081748f631972149ebfbf0baca0eb19c9cc8,
f6987eb8a400fc92f718091f03e967a6413749a6,
f69dd35719489673fe18edc8347f567b5d615de4,
f6ee4394126dae5c5fa4c033552d2e58ec8a1eff,
f728544442e3917091bc3fb38e1fe99817dedc3b,
f76b6a35287edb7800d397e749565bc5b79ef302,
f79cb58aa942b875435a6ad662694ff619c0b306,
f7d2d65bf96c8dd8329ff311db3ea2f438dda980,
f7f712aa026eeeed5d0f3ff0c178b998e8458702,
f83b18913b02150e8df3c08d34de659c98fac3e0,
f904aef07416016a997739a9bd662496e7f1bda3,
f91ef0a5a6f123e140b32e1cd96f643ec1bbefa3,
f9326c2078bb61a2205064c4da7b75e0a14b9f55,
f9362524fcbb72980b815ed9208fc8e48408bca3,
f94f282e2e73da6a5405e79192ef27833a0bd2e5,
f956af17c9ebd02848283087354d8676b14f67ad,
f9968facdaa01d7df6a1871c86ad34a224bf1a0d,
f9af77d90b86a3e452abd1342dff760593b429c7,
fa1b1b4a6a357acfde3bd359c045f946c3fe3b7c,
fa5ef8dcb068d49f43efba52b734146d936f7ab5,
fab634d079e38005671f5348ffd8d18cdb9566b1,
fad33b1d72d6db6929bb0d1a895517d7c83b6232,
faed4c92ca5fb75f726dc27cc8446c43c7432a51,
fb29178fb2cc6626ac30a1640a89a231361a88df,
fbdf1b050dd3dbc512cdde54a9d984d6fe8a1099,
fbfcef5528e72532f448cb2eae3be3e77b87007b,
fc25b22ce4714c7900c21326fcda8c60b95ee0b9,
fc633cbff50f777c4fff1b5196d865d6ae303f57,
fc7b5df9473fdee12300cc60ea9cca2c6997e292,
fcd621edd3f45cf9754f0b2e676908f2cb1721c5,
fd3632ca24fff17320f36a9fa8011afd05370003,
fd40dc986955cc7cdb3c2bb6e1c6c0cfdc4fcbb9,
fd623f14d0894fb39b21432b44f4148a8d2fe7ef,
fd83e7b57c4dbaf9ca8e3e4f8eb435df99c671fc,
fde98cea15340d6591b83ff2352913161c2d0b4c,
fe1a7a5b00b7992909ffd1bbf7072fb09596a4b9,
fe7a95ac739cfd44f3ad27bb224da8cf15e22603,
fea54e28fb7925c277257c86d2371a9c281ff9c2,
feaad2a72d2aa144918b752634533067638da849,
feb4528b23a9b5817258e899d48afc2512912644,
fee9156cc4f0e0977ee42df635211fb15f1e5da7,
ffa6ea32a863de0f89fb2073ebd47eb02e81a911,
